ip_address,packets,traffic_in_bytes
34.104.30.1,5,390
20.72.205.209,6,388
151.101.193.91,6,388
151.101.65.91,6,388
34.107.243.93,6,388
23.193.119.160,6,388
23.193.119.141,6,388
fe80::923c:1dff:fe90:fa6,4,380
3.168.86.6,5,370
57.144.176.144,5,370
192.178.164.188,5,370
52.51.15.133,5,370
13.225.158.91,5,370
13.225.158.38,5,370
192.178.209.188,5,370
ff02::1:ff78:7cc7,4,344
ff02::1:ff69:4877,4,344
23.62.20.108,5,342
34.107.238.235,4,312
199.103.24.8,4,312
3.168.86.26,4,296
3.168.86.13,4,296
3.168.86.39,4,296
52.182.143.209,4,296
44.242.23.53,4,296
52.168.117.170,4,296
34.243.68.253,4,296
52.6.49.69,4,295
52.12.246.69,4,288
98.82.161.174,4,288
ff02::1:fffb:6b1,3,258
ff02::1:ff4e:2a6c,3,258
ff02::1:fff0:a50c,3,258
23.192.46.195,3,234
23.192.46.145,3,234
23.192.46.120,3,234
23.192.46.123,3,234
23.53.3.148,3,234
57.144.252.36,3,234
13.225.158.2,3,222
13.112.191.225,3,222
183.79.253.220,3,212
fe80::30b5:fa7f:71f1:cb27,3,210
23.51.14.136,3,208
23.62.20.96,3,208
52.168.117.168,3,194
142.251.42.163,3,194
92.223.95.95,3,194
23.219.69.110,3,194
132.196.74.211,3,194
130.213.27.179,3,194
135.233.45.220,3,194
103.131.151.30,2,180
45.76.211.39,2,180
151.248.68.194,2,180
167.179.119.205,2,180
ff02::1:ffce:2b03,2,172
23.216.153.94,2,156
23.216.153.73,2,156
23.216.153.70,2,156
23.216.153.71,2,156
23.216.153.72,2,156
23.216.153.93,2,156
23.53.3.145,2,156
23.216.153.95,2,156
117.46.16.167,2,156
74.125.204.188,2,148
17.253.75.133,2,140
fe80::d482:26aa:3175:4dc3,2,140
74.125.68.95,2,126
57.144.176.192,2,120
ff02::1:ff2a:df8a,1,86
ff02::1:ffe3:fd72,1,86
ff02::1:fff7:5042,1,86
23.53.3.135,1,78
23.63.233.54,1,78
23.53.3.150,1,78
23.63.233.52,1,78
23.53.3.132,1,78
23.63.233.8,1,78
34.95.101.116,1,78
23.53.3.144,1,78
23.63.233.48,1,78
23.53.3.139,1,78
23.63.233.51,1,78
23.63.233.17,1,78
23.63.233.58,1,78
23.63.233.56,1,78
18.161.232.61,1,78
18.161.232.128,1,78
fe80::1f60:d21d:e0dc:b385,1,70
fe80::eacf:83ff:fe9a:5510,1,70
192.168.130.28,1,66
142.250.196.110,1,66
172.217.161.67,1,66
216.239.36.175,1,66
3.168.86.122,1,66
99.83.210.132,1,66
74.125.203.188,1,66
108.139.5.176,1,66
172.19.0.6,1,66
57.144.212.144,1,60
163.70.140.63,1,60
